2068 7478789 3877
2069 7482666 14529
2070 7497195 12145
2071 7509340 3619
2072 7512959 1532
2073 7514491 8902
2074 7523393 1729
2075 7525122 692
2076 7525814 3145
2077 7528959 2776
2078 7531735 5649
2079 7537384 9454
2080 7546838 3987
2081 7550825 1078
2082 7551903 1699
2083 7553602 5438
2084 7559040 4541
2085 7563581 4463
2086 7568044 4338
2087 7572382 1856
2088 7574238 4356
2089 7578594 3631
2090 7582225 6102
2091 7588327 4159
2092 7592486 1109
2093 7593595 738
2094 7594333 8686
2095 7603019 3868
2096 7606887 6795
2097 7613682 1474
2098 7615156 2482
2099 7617638 1091
2100 7618729 1017
2101 7619746 1008
2102 7620754 5331
2103 7626085 10991
2104 7637076 751
2105 7637827 670
2106 7638497 3974
2107 7642471 9884
2108 7652355 1229
2109 7653584 3060
2110 7656644 784
2111 7657428 537
2112 7657965 625
2113 7658590 992
2114 7659582 724
2115 7660306 1739
2116 7662045 12171
2117 7674216 4271
2118 7678487 11076
2119 7689563 3567
2120 7693130 2664
2121 7695794 708
2122 7696502 5891
2123 7702393 3255
2124 7705648 8806
2125 7714454 4010
2126 7718464 2006
2127 7720470 3351
2128 7723821 7415
2129 7731236 2579
2130 7733815 2676
2131 7736491 9451
2132 7745942 18978
2133 7764920 3079
2134 7767999 2728
2135 7770727 5279
2136 7776006 2230
2137 7778236 4212
2138 7782448 6427
2139 7788875 945
2140 7789820 4828
2141 7794648 8125
2142 7802773 5282
2143 7808055 6511
2144 7814566 911
2145 7815477 3716
2146 7819193 2898
2147 7822091 3521
2148 7825612 2519
2149 7828131 3673
2150 7831804 4647
2151 7836451 9423
2152 7845874 9394
2153 7855268 11538
2154 7866806 2144
2155 7868950 4709
2156 7873659 2859
2157 7876518 1657
2158 7878175 5711
2159 7883886 2016
2160 7885902 1932
2161 7887834 8221
2162 7896055 8636
2163 7904691 2719
2164 7907410 4406
2165 7911816 3091
2166 7914907 1911
2167 7916818 10436
2168 7927254 6225
2169 7933479 4682
2170 7938161 5315
2171 7943476 1281
2172 7944757 1847
2173 7946604 3572
2174 7950176 205
2175 7950381 3713
2176 7954094 2530
2177 7956624 7529
2178 7964153 6852
2179 7971005 6335
2180 7977340 8595
2181 7985935 3108
2182 7989043 2822
2183 7991865 1837
2184 7993702 6922
2185 8000624 3363
2186 8003987 2662
2187 8006649 1138
2188 8007787 11630
2189 8019417 10852
2190 8030269 9913
2191 8040182 6948
2192 8047130 8702
2193 8055832 2244
2194 8058076 501
2195 8058577 2720
2196 8061297 604
2197 8061901 6276
2198 8068177 4311
2199 8072488 2285
2200 8074773 8982
2201 8083755 6376
2202 8090131 1549
2203 8091680 7269
2204 8098949 2744
2205 8101693 7695
2206 8109388 4420
2207 8113808 2897
2208 8116705 6219
2209 8122924 9265
2210 8132189 2925
2211 8135114 4301
2212 8139415 3909
2213 8143324 1709
2214 8145033 6403
2215 8151436 5336
2216 8156772 5119
2217 8161891 7879
2218 8169770 1837
2219 8171607 2801
2220 8174408 8081
2221 8182489 11545
2222 8194034 2043
2223 8196077 3537
2224 8199614 5165
2225 8204779 5330
2226 8210109 5158
2227 8215267 6336
2228 8221603 1011
2229 8222614 7008
2230 8229622 2897
2231 8232519 9333
2232 8241852 4155
2233 8246007 6330
2234 8252337 2851
2235 8255188 1548
2236 8256736 2917
2237 8259653 3397
2238 8263050 1768
2239 8264818 5550
2240 8270368 9056
2241 8279424 183
2242 8279607 2289
2243 8281896 8416
2244 8290312 6794
2245 8297106 6456
2246 8303562 3685
2247 8307247 3378
2248 8310625 2884
2249 8313509 3410
2250 8316919 466
2251 8317385 2164
2252 8319549 3922
2253 8323471 3611
2254 8327082 2906
2255 8329988 3575
2256 8333563 2692
2257 8336255 6557
2258 8342812 9418
2259 8352230 8429
2260 8360659 10522
2261 8371181 9689
2262 8380870 10271
2263 8391141 7953
2264 8399094 5469
2265 8404563 6239
2266 8410802 7488
2267 8418290 3462
2268 8421752 3907
2269 8425659 2354
2270 8428013 1541
2271 8429554 1658
2272 8431212 3147
2273 8434359 3509
2274 8437868 7595
2275 8445463 4547
2276 8450010 3449
2277 8453459 11431
2278 8464890 5087
2279 8469977 6564
2280 8476541 4801
2281 8481342 1066
2282 8482408 4162
2283 8486570 3653
2284 8490223 3438
2285 8493661 4307
2286 8497968 4900
2287 8502868 4553
2288 8507421 7981
2289 8515402 2241
2290 8517643 5533
2291 8523176 4331
2292 8527507 6395
2293 8533902 4785
2294 8538687 2163
2295 8540850 2139
2296 8542989 1465
2297 8544454 3309
2298 8547763 4591
2299 8552354 4130
2300 8556484 6123
2301 8562607 8411
2302 8571018 1849
2303 8572867 5644
2304 8578511 7270
2305 8585781 1245
2306 8587026 3362
2307 8590388 4037
2308 8594425 1580
2309 8596005 7290
2310 8603295 2750
2311 8606045 9949
2312 8615994 4240
2313 8620234 5800
2314 8626034 792
2315 8626826 3692
2316 8630518 1971
2317 8632489 1453
2318 8633942 3220
2319 8637162 1195
2320 8638357 1753
2321 8640110 4524
2322 8644634 1080
2323 8645714 4101
2324 8649815 1794
2325 8651609 2098
2326 8653707 4842
2327 8658549 2588
2328 8661137 2564
2329 8663701 360
2330 8664061 1496
2331 8665557 1481
2332 8667038 2140
2333 8669178 1468
2334 8670646 1062
2335 8671708 2618
2336 8674326 1014
2337 8675340 334
2338 8675674 4582
2339 8680256 1289
2340 8681545 874
2341 8682419 3809
2342 8686228 1315
2343 8687543 3049
2344 8690592 2556
2345 8693148 541
2346 8693689 1264
2347 8694953 1219
2348 8696172 2467
2349 8698639 1172
2350 8699811 7974
2351 8707785 583
2352 8708368 1316
2353 8709684 7252
2354 8716936 3789
2355 8720725 3672
2356 8724397 3418
2357 8727815 6870
2358 8734685 4867
2359 8739552 1623
2360 8741175 1533
2361 8742708 2024
2362 8744732 1317
2363 8746049 505
2364 8746554 1324
2365 8747878 2254
2366 8750132 4497
2367 8754629 1543
2368 8756172 11563
2369 8767735 2058
2370 8769793 809
2371 8770602 923
2372 8771525 1064
2373 8772589 1829
2374 8774418 720
2375 8775138 11576
2376 8786714 1757
2377 8788471 2891
2378 8791362 3630
2379 8794992 954
2380 8795946 2166
2381 8798112 1209
2382 8799321 4683
2383 8804004 315
2384 8804319 7060
2385 8811379 1047
2386 8812426 1756
2387 8814182 2571
2388 8816753 1489
2389 8818242 1250
2390 8819492 6510
2391 8826002 3484
2392 8829486 981
2393 8830467 3473
2394 8833940 1615
2395 8835555 2946
2396 8838501 1282
2397 8839783 489
2398 8840272 750
2399 8841022 4781
2400 8845803 1202
2401 8847005 6319
2402 8853324 2654
2403 8855978 448
2404 8856426 4247
2405 8860673 525
2406 8861198 1455
2407 8862653 2082
2408 8864735 2734
2409 8867469 3108
2410 8870577 1350
2411 8871927 1502
2412 8873429 1110
2413 8874539 1425
2414 8875964 2324
2415 8878288 583
2416 8878871 669
2417 8879540 660
2418 8880200 683
2419 8880883 652
2420 8881535 691
2421 8882226 669
2422 8882895 686
2423 8883581 638
2424 8884219 621
2425 8884840 644
2426 8885484 617
2427 8886101 707
2428 8886808 675
2429 8887483 629
2430 8888112 615
2431 8888727 664
2432 8889391 611
2433 8890002 643
2434 8890645 634
2435 8891279 634
2436 8891913 654
2437 8892567 635
2438 8893202 645
2439 8893847 633
2440 8894480 663
2441 8895143 685
2442 8895828 641
2443 8896469 674
2444 8897143 654
2445 8897797 662
2446 8898459 681
2447 8899140 663
2448 8899803 657
2449 8900460 683
2450 8901143 644
2451 8901787 671
2452 8902458 692
2453 8903150 657
2454 8903807 681
2455 8904488 648
2456 8905136 658
2457 8905794 696
2458 8906490 670
2459 8907160 658
2460 8907818 621
2461 8908439 666
2462 8909105 646
2463 8909751 644
2464 8910395 621
2465 8911016 660
2466 8911676 648
2467 8912324 640
2468 8912964 648
2469 8913612 630
2470 8914242 636
2471 8914878 690
2472 8915568 640
2473 8916208 676
2474 8916884 662
2475 8917546 609
2476 8918155 647
2477 8918802 658
2478 8919460 672
2479 8920132 660
2480 8920792 697
2481 8921489 620
2482 8922109 633
2483 8922742 671
2484 8923413 658
2485 8924071 647
2486 8924718 651
2487 8925369 660
2488 8926029 678
2489 8926707 691
2490 8927398 639
2491 8928037 663
2492 8928700 634
2493 8929334 703
2494 8930037 657
2495 8930694 626
2496 8931320 655
2497 8931975 638
2498 8932613 649
2499 8933262 637
2500 8933899 624
2501 8934523 637
2502 8935160 632
2503 8935792 655
2504 8936447 633
2505 8937080 699
2506 8937779 654
2507 8938433 641
2508 8939074 670
2509 8939744 644
2510 8940388 653
2511 8941041 652
2512 8941693 658
2513 8942351 656
2514 8943007 678
2515 8943685 647
2516 8944332 690
2517 8945022 646
2518 8945668 677
2519 8946345 679
2520 8947024 652
2521 8947676 628
2522 8948304 654
2523 8948958 646
2524 8949604 677
2525 8950281 647
2526 8950928 697
2527 8951625 646
2528 8952271 656
2529 8952927 644
2530 8953571 695
2531 8954266 676
2532 8954942 649
2533 8955591 649
2534 8956240 649
2535 8956889 630
2536 8957519 653
2537 8958172 648
2538 8958820 640
2539 8959460 628
2540 8960088 643
2541 8960731 643
2542 8961374 641
2543 8962015 645
2544 8962660 650
2545 8963310 691
2546 8964001 610
2547 8964611 668
2548 8965279 640
2549 8965919 670
2550 8966589 640
2551 8967229 681
2552 8967910 667
2553 8968577 662
2554 8969239 651
2555 8969890 682
2556 8970572 646
2557 8971218 708
2558 8971926 620
2559 8972546 641
2560 8973187 662
2561 8973849 661
2562 8974510 660
2563 8975170 662
2564 8975832 697
2565 8976529 653
2566 8977182 665
2567 8977847 683
2568 8978530 650
2569 8979180 648
2570 8979828 647
2571 8980475 692
2572 8981167 708
2573 8981875 656
2574 8982531 676
2575 8983207 653
2576 8983860 636
2577 8984496 640
2578 8985136 638
2579 8985774 647
2580 8986421 673
2581 8987094 647
2582 8987741 624
2583 8988365 626
2584 8988991 620
2585 8989611 644
2586 8990255 637
2587 8990892 678
2588 8991570 650
2589 8992220 677
2590 8992897 639
2591 8993536 680
2592 8994216 669
2593 8994885 649
2594 8995534 668
2595 8996202 648
2596 8996850 672
2597 8997522 644
2598 8998166 649
2599 8998815 680
2600 8999495 642
2601 9000137 669
2602 9000806 652
2603 9001458 686
2604 9002144 688
2605 9002832 635
2606 9003467 652
2607 9004119 669
2608 9004788 645
2609 9005433 639
2610 9006072 646
2611 9006718 633
2612 9007351 687
2613 9008038 632
2614 9008670 646
2615 9009316 650
2616 9009966 621
2617 9010587 634
2618 9011221 638
2619 9011859 623
2620 9012482 636
2621 9013118 633
2622 9013751 645
2623 9014396 631
2624 9015027 634
2625 9015661 676
2626 9016337 687
2627 9017024 708
2628 9017732 682
2629 9018414 636
2630 9019050 658
2631 9019708 667
2632 9020375 636
2633 9021011 675
2634 9021686 632
2635 9022318 642
2636 9022960 654
2637 9023614 633
2638 9024247 646
2639 9024893 676
2640 9025569 636
2641 9026205 623
2642 9026828 681
2643 9027509 639
2644 9028148 654
2645 9028802 625
2646 9029427 676
2647 9030103 640
2648 9030743 651
2649 9031394 642
2650 9032036 646
2651 9032682 696
2652 9033378 697
2653 9034075 702
2654 9034777 638
2655 9035415 704
2656 9036119 667
2657 9036786 636
2658 9037422 641
2659 9038063 624
2660 9038687 661
2661 9039348 620
2662 9039968 626
2663 9040594 649
2664 9041243 629
2665 9041872 647
2666 9042519 634
2667 9043153 661
2668 9043814 625
2669 9044439 675
2670 9045114 653
2671 9045767 638
2672 9046405 668
2673 9047073 646
2674 9047719 634
2675 9048353 675
2676 9049028 662
2677 9049690 640
2678 9050330 641
2679 9050971 647
2680 9051618 637
2681 9052255 674
2682 9052929 672
2683 9053601 640
2684 9054241 632
2685 9054873 678
2686 9055551 657
2687 9056208 644
2688 9056852 663
2689 9057515 647
2690 9058162 631
2691 9058793 675
2692 9059468 714
2693 9060182 674
2694 9060856 640
2695 9061496 687
2696 9062183 686
2697 9062869 679
2698 9063548 695
2699 9064243 698
2700 9064941 672
2701 9065613 667
2702 9066280 668
2703 9066948 685
2704 9067633 670
2705 9068303 637
2706 9068940 678
2707 9069618 632
2708 9070250 631
2709 9070881 680
2710 9071561 641
2711 9072202 684
2712 9072886 647
2713 9073533 663
2714 9074196 636
2715 9074832 632
2716 9075464 629
2717 9076093 682
2718 9076775 649
2719 9077424 627
2720 9078051 673
2721 9078724 645
2722 9079369 650
2723 9080019 674
2724 9080693 632
2725 9081325 681
2726 9082006 626
2727 9082632 717
2728 9083349 710
2729 9084059 713
2730 9084772 674
2731 9085446 664
2732 9086110 619
2733 9086729 640
2734 9087369 632
2735 9088001 645
2736 9088646 613
2737 9089259 659
2738 9089918 607
2739 9090525 617
2740 9091142 641
2741 9091783 620
2742 9092403 650
2743 9093053 680
2744 9093733 631
2745 9094364 674
2746 9095038 204
2747 9095242 660
2748 9095902 684
2749 9096586 684
2750 9097270 661
2751 9097931 644
2752 9098575 662
2753 9099237 645
2754 9099882 649
2755 9100531 631
2756 9101162 659
2757 9101821 682
2758 9102503 673
2759 9103176 631
2760 9103807 678
2761 9104485 668
2762 9105153 633
2763 9105786 704
2764 9106490 664
2765 9107154 620
2766 9107774 645
2767 9108419 628
2768 9109047 632
2769 9109679 629
2770 9110308 607
2771 9110915 642
2772 9111557 624
2773 9112181 624
2774 9112805 633
2775 9113438 628
2776 9114066 645
2777 9114711 677
2778 9115388 641
2779 9116029 672
2780 9116701 627
2781 9117328 649
2782 9117977 629
2783 9118606 699
2784 9119305 671
2785 9119976 670
2786 9120646 676
2787 9121322 653
2788 9121975 649
2789 9122624 635
2790 9123259 652
2791 9123911 635
2792 9124546 649
2793 9125195 641
2794 9125836 669
2795 9126505 644
2796 9127149 673
2797 9127822 679
2798 9128501 676
2799 9129177 654
2800 9129831 652
2801 9130483 644
2802 9131127 647
2803 9131774 669
2804 9132443 643
2805 9133086 651
2806 9133737 636
2807 9134373 628
2808 9135001 623
2809 9135624 632
2810 9136256 622
2811 9136878 626
2812 9137504 643
2813 9138147 626
2814 9138773 622
2815 9139395 671
2816 9140066 648
2817 9140714 646
2818 9141360 676
2819 9142036 674
2820 9142710 642
2821 9143352 678
2822 9144030 645
2823 9144675 652
2824 9145327 667
2825 9145994 653
2826 9146647 640
2827 9147287 674
2828 9147961 671
2829 9148632 647
2830 9149279 678
2831 9149957 667
2832 9150624 679
2833 9151303 634
2834 9151937 633
2835 9152570 625
2836 9153195 673
2837 9153868 667
2838 9154535 648
2839 9155183 642
2840 9155825 652
2841 9156477 640
2842 9157117 669
2843 9157786 646
2844 9158432 623
2845 9159055 629
2846 9159684 624
2847 9160308 622
2848 9160930 630
2849 9161560 631
2850 9162191 639
2851 9162830 604
2852 9163434 617
2853 9164051 644
2854 9164695 634
2855 9165329 673
2856 9166002 654
2857 9166656 676
2858 9167332 639
2859 9167971 647
2860 9168618 669
2861 9169287 632
2862 9169919 646
2863 9170565 647
2864 9171212 613
2865 9171825 617
2866 9172442 673
2867 9173115 642
2868 9173757 667
2869 9174424 640
2870 9175064 643
2871 9175707 645
2872 9176352 613
2873 9176965 663
2874 9177628 640
2875 9178268 673
2876 9178941 669
2877 9179610 641
2878 9180251 666
2879 9180917 635
2880 9181552 643
2881 9182195 639
2882 9182834 663
2883 9183497 627
2884 9184124 623
2885 9184747 648
2886 9185395 645
2887 9186040 618
2888 9186658 616
2889 9187274 679
2890 9187953 650
2891 9188603 617
2892 9189220 615
2893 9189835 673
2894 9190508 613
2895 9191121 637
2896 9191758 698
2897 9192456 657
2898 9193113 619
2899 9193732 626
2900 9194358 615
2901 9194973 637
2902 9195610 621
2903 9196231 639
2904 9196870 622
2905 9197492 621
2906 9198113 648
2907 9198761 630
2908 9199391 674
2909 9200065 634
2910 9200699 672
2911 9201371 613
2912 9201984 626
2913 9202610 636
2914 9203246 5137
2915 9208383 7752
2916 9216135 5324
2917 9221459 10833
2918 9232292 1808
2919 9234100 7141
2920 9241241 3598
2921 9244839 7782
2922 9252621 472
2923 9253093 5141
2924 9258234 2464
2925 9260698 3033
2926 9263731 3885
2927 9267616 755
2928 9268371 877
2929 9269248 5678
2930 9274926 1490
2931 9276416 2144
2932 9278560 2624
2933 9281184 3672
2934 9284856 3228
2935 9288084 2086
2936 9290170 4754
2937 9294924 9902
2938 9304826 587
2939 9305413 3170
2940 9308583 3417
2941 9312000 5320
2942 9317320 3769
2943 9321089 6128
2944 9327217 9862
2945 9337079 2063
2946 9339142 1613
2947 9340755 3087
2948 9343842 5586
2949 9349428 3668
2950 9353096 1964
2951 9355060 4400
2952 9359460 1370
2953 9360830 9459
2954 9370289 4492
2955 9374781 2587
2956 9377368 3581
2957 9380949 1695
2958 9382644 1465
2959 9384109 1511
2960 9385620 4722
2961 9390342 2861
2962 9393203 8397
2963 9401600 7661
2964 9409261 5312
2965 9414573 2999
2966 9417572 7004
2967 9424576 1170
2968 9425746 2807
2969 9428553 2582
2970 9431135 1948
2971 9433083 2323
2972 9435406 524
2973 9435930 5755
2974 9441685 517
2975 9442202 2037
2976 9444239 6511
2977 9450750 5778
2978 9456528 2476
2979 9459004 3036
2980 9462040 8819
2981 9470859 3560
2982 9474419 3897
2983 9478316 3038
2984 9481354 8954
2985 9490308 4044
2986 9494352 3391
2987 9497743 3636
2988 9501379 1435
2989 9502814 4480
2990 9507294 1026
2991 9508320 1780
2992 9510100 5498
2993 9515598 2075
2994 9517673 1800
2995 9519473 15858
2996 9535331 5763
2997 9541094 2240
2998 9543334 2604
2999 9545938 5305
3000 9551243 3878
3001 9555121 13445
3002 9568566 3776
3003 9572342 1823
3004 9574165 3553
3005 9577718 6460
3006 9584178 2923
3007 9587101 545
3008 9587646 4694
3009 9592340 4560
3010 9596900 2714
3011 9599614 4741
3012 9604355 2132
3013 9606487 732
3014 9607219 1968
3015 9609187 3094
3016 9612281 6327
3017 9618608 961
3018 9619569 6486
3019 9626055 909
3020 9626964 1125
3021 9628089 784
3022 9628873 6320
3023 9635193 2852
3024 9638045 5086
3025 9643131 8945
3026 9652076 7218
3027 9659294 1791
3028 9661085 5360
3029 9666445 3530
3030 9669975 1475
3031 9671450 649
3032 9672099 3220
3033 9675319 9148
3034 9684467 2881
3035 9687348 2225
3036 9689573 5602
3037 9695175 1278
3038 9696453 4420
3039 9700873 700
3040 9701573 2513
3041 9704086 1498
3042 9705584 1095
3043 9706679 2477
3044 9709156 4285
3045 9713441 2934
3046 9716375 5439
3047 9721814 5873
3048 9727687 4472
3049 9732159 2763
3050 9734922 2033
3051 9736955 1047
3052 9738002 791
3053 9738793 2646
3054 9741439 5784
3055 9747223 937
3056 9748160 1755
3057 9749915 1682
3058 9751597 7234
3059 9758831 1190
3060 9760021 2234
3061 9762255 2439
3062 9764694 1401
3063 9766095 566
3064 9766661 5011
3065 9771672 6129
3066 9777801 11631
3067 9789432 1201
3068 9790633 2296
3069 9792929 1001
3070 9793930 1224
3071 9795154 2148
3072 9797302 2756
3073 9800058 5194
3074 9805252 2442
3075 9807694 3030
3076 9810724 20087
3077 9830811 2826
3078 9833637 1584
3079 9835221 2206
3080 9837427 1735
3081 9839162 1408
3082 9840570 7256
3083 9847826 4610
3084 9852436 12598
3085 9865034 2402
3086 9867436 1806
3087 9869242 1423
3088 9870665 3068
3089 9873733 1380
3090 9875113 3888
3091 9879001 1075
3092 9880076 1096
3093 9881172 1296
3094 9882468 2309
3095 9884777 1919
3096 9886696 2314
3097 9889010 3473
3098 9892483 207
3099 9892690 966
3100 9893656 7123
3101 9900779 5109
3102 9905888 6433
3103 9912321 4441
3104 9916762 3706
3105 9920468 2757
3106 9923225 30930
3107 9954155 3897
3108 9958052 5084
3109 9963136 2810
3110 9965946 1930
3111 9967876 4606
3112 9972482 1233
3113 9973715 2569
3114 9976284 10179
3115 9986463 7899
3116 9994362 9503
3117 10003865 12485
3118 10016350 16594
3119 10032944 9519
3120 10042463 14345
3121 10056808 13189
3122 10069997 8517
3123 10078514 21326
3124 10099840 13418
3125 10113258 45138
3126 10158396 23132
3127 10181528 22168
3128 10203696 8986
3129 10212682 2818
3130 10215500 2707
3131 10218207 1251
3132 10219458 1107
3133 10220565 862
3134 10221427 982
3135 10222409 997
3136 10223406 2361
3137 10225767 1745
3138 10227512 1154
3139 10228666 904
3140 10229570 1135
3141 10230705 1359
3142 10232064 1000
3143 10233064 1951
3144 10235015 2627
3145 10237642 1277
3146 10238919 2744
3147 10241663 2820
3148 10244483 2965
3149 10247448 1034
3150 10248482 3533
3151 10252015 2493
3152 10254508 4238
3153 10258746 3292
3154 10262038 5765
3155 10267803 3273
3156 10271076 900
3157 10271976 2301
3158 10274277 4535
3159 10278812 2286
3160 10281098 786
3161 10281884 5695
3162 10287579 1238
3163 10288817 5923
3164 10294740 854
3165 10295594 1592
3166 10297186 853
3167 10298039 3218
3168 10301257 6319
3169 10307576 812
3170 10308388 3382
3171 10311770 3963
3172 10315733 1251
3173 10316984 1085
3174 10318069 1806
3175 10319875 1539
3176 10321414 2501
3177 10323915 2500
3178 10326415 1752
3179 10328167 1383
3180 10329550 2914
3181 10332464 2441
3182 10334905 1572
3183 10336477 1865
3184 10338342 1085
3185 10339427 955
3186 10340382 3368
3187 10343750 1962
3188 10345712 1933
3189 10347645 2228
3190 10349873 1958
3191 10351831 3050
3192 10354881 1756
3193 10356637 3123
3194 10359760 3715
3195 10363475 515
3196 10363990 1085
3197 10365075 790
3198 10365865 2530
3199 10368395 1037
3200 10369432 2236
3201 10371668 1836
3202 10373504 1422
3203 10374926 704
3204 10375630 1651
3205 10377281 2488
3206 10379769 1540
3207 10381309 2254
